originId,destId,count,delaycount
12889,11980,9,4
12889,11986,51,27
12889,12173,187,100
12889,12191,178,90
12889,12264,145,49
12889,12266,315,96
12889,12278,40,15
12889,12280,9,1
12889,12339,141,71
12889,12478,360,152
12889,12758,31,15
12889,12892,766,320
12889,12896,31,12
12889,12945,9,2
12889,12954,198,112
12889,12982,31,14
12889,12992,31,20
12889,13061,9,2
12889,13158,31,8
12889,13198,176,81
12889,13204,133,78
12889,13232,238,137
12889,13244,67,33
12889,13256,40,11
12889,13264,14,2
12889,13303,161,69
12889,13342,118,61
12889,13367,9,1
12889,13433,9,1
12889,13476,9,3
12889,13486,9,2
12889,13487,233,58
12889,13495,83,34
12889,13796,405,228
12889,13830,62,32
12889,13851,110,55
12889,13871,100,58
12889,13891,224,103
12889,13930,472,141
12889,14004,14,12
12889,14057,307,144
12889,14100,213,64
12889,14107,592,241
12889,14108,11,1
12889,14122,85,41
12889,14252,11,2
12889,14262,76,33
12889,14457,9,3
12889,14492,70,37
12889,14512,9,1
12889,14570,343,143
12889,14576,31,14
12889,14679,653,305
12889,14683,198,100
12889,14689,76,49
12889,14696,9,2
12889,14716,35,5
12889,14730,32,20
12889,14747,565,247
12889,14771,521,206
12889,14783,11,2
12889,14814,9,2
12889,14831,410,174
12889,14869,341,130
12889,14893,492,209
12889,14905,9,2
12889,14908,412,152
12889,15016,171,98
12889,15023,31,20
12889,15304,109,57
12889,15370,66,36
12889,15376,114,71
12889,15412,9,4
12889,15624,3,2
12889,15919,10,3
12891,11298,93,26
12892,10140,203,32
12892,10157,31,5
12892,10299,33,15
12892,10397,484,221
12892,10423,352,105
12892,10666,9,1
12892,10693,183,59
12892,10713,124,27
12892,10721,435,129
12892,10792,31,9
12892,10821,157,67
12892,10849,59,13
12892,11003,4,3
12892,11042,56,14
12892,11057,216,79
12892,11066,31,9
12892,11193,25,9
12892,11259,141,82
12892,11278,124,33
12892,11292,691,241
12892,11298,579,240
12892,11433,231,59
12892,11540,124,17
12892,11603,45,10
12892,11618,474,238
12892,11638,89,15
12892,11648,10,1
12892,11695,1,1
12892,11697,156,56
12892,11775,3,1
12892,11884,90,26
12892,12173,455,189
12892,12191,107,55
12892,12264,253,57
12892,12266,446,147
12892,12339,69,29
12892,12441,10,3
12892,12478,875,303
12892,12758,134,43
12892,12889,752,296
12892,12982,120,31
12892,12992,4,2
12892,13198,110,34
12892,13204,269,80
12892,13232,114,73
12892,13244,25,6
12892,13303,279,89
12892,13342,7,1
12892,13476,72,6
12892,13487,204,67
12892,13495,164,64
12892,13796,200,78
12892,13830,167,49
12892,13851,62,9
12892,13871,38,2
12892,13930,641,178
12892,14057,409,61
12892,14100,221,92
12892,14107,667,194
12892,14122,31,5
12892,14237,31,13
12892,14252,31,7
12892,14262,21,3
12892,14487,31,4
12892,14489,31,7
12892,14492,57,17
12892,14570,213,36
12892,14679,229,31
12892,14683,185,60
12892,14689,57,8
12892,14698,62,12
12892,14730,20,3
12892,14747,653,186
12892,14771,961,304
12892,14783,8,1
12892,14794,31,7
12892,14831,403,126
12892,14869,335,87
12892,14893,495,136
12892,15016,87,23
12892,15023,62,15
12892,15304,102,25
12892,15370,40,8
12892,15376,243,51
12892,15919,39,12
12896,10423,26,9
12896,11259,141,52
12896,11292,85,25
12896,11298,243,75
12896,12191,8,1
12896,12266,9,6
12896,12889,31,16
12896,14107,31,8
12898,13204,31,6
12898,13577,25,5
12899,11292,54,11
12902,11292,53,16
12915,11298,93,30
12915,12266,22,8
12917,10994,3,1
12917,11697,9,3
12917,13577,14,9
12917,14082,16,7
12917,14112,17,10
12917,14685,11,2
12917,14761,15,11
12917,14986,9,2
12917,15624,14,4
12945,10397,198,52
12945,11057,178,59
12945,11278,26,5
12945,11292,31,6
12945,11298,92,23
12945,11433,66,12
12945,11697,10,5
12945,12889,9,2
12945,13930,132,35
12945,14082,15,6
12945,14100,47,15
12945,14112,17,8
12945,14761,19,18
12945,14986,9,2
12945,15624,5,1
12951,10397,70,29
12951,11057,31,4
12951,11298,155,54
12951,12266,87,28
12953,10154,20,2
12953,10397,606,288
12953,10431,40,7
12953,10693,369,149
12953,10721,555,212
12953,10792,159,46
12953,10868,54,18
12953,10990,27,7
12953,10994,98,36
12953,11042,187,59
12953,11057,384,121
12953,11066,276,83
12953,11193,81,16
12953,11259,119,76
12953,11267,26,7
12953,11278,388,112
12953,11292,376,177
12953,11298,594,243
12953,11423,27,9
12953,11433,312,104
12953,11624,37,10
12953,11697,308,120
12953,11986,95,30
12953,11995,165,45
12953,11996,76,20
12953,12124,31,3
12953,12191,119,64
12953,12264,41,14
12953,12266,369,114
12953,12323,81,27
12953,12339,233,72
12953,12451,5,1
12953,12992,26,10
12953,13198,143,76
12953,13204,431,161
12953,13232,194,120
12953,13244,81,23
12953,13303,496,169
12953,13342,55,11
12953,13485,57,18
12953,13487,190,61
12953,13495,123,53
12953,13541,20,4
12953,13577,61,12
12953,13851,86,30
12953,13871,55,14
12953,13930,983,285
12953,13931,140,45
12953,14027,233,88
12953,14100,31,4
12953,14122,243,69
12953,14321,96,24
12953,14492,221,67
12953,14524,172,51
12953,14574,26,3
12953,14635,66,19
12953,14685,57,26
12953,14730,139,37
12953,14986,41,12
12953,15016,221,95
12953,15096,5,1
12953,15304,235,105
12953,15370,26,10
12953,15412,76,24
12953,15919,54,20
12954,10140,31,8
12954,10423,45,14
12954,10693,31,10
12954,11259,56,19
12954,11292,90,37
12954,11540,22,12
12954,12173,62,17
12954,12191,45,7
12954,12889,198,68
12954,13232,26,9
12954,13495,4,2
12954,13796,153,36
12954,13830,31,9
12954,14107,132,35
12954,14570,61,20
12954,14831,120,34
12954,14869,138,44
12954,14893,172,53
12954,15016,31,13
12982,11292,31,1
12982,12173,698,171
12982,12758,31,7
12982,12889,31,2
12982,12892,120,38
12982,13796,62,21
12982,13830,124,18
12982,14057,13,4
12982,14679,31,7
12982,14747,93,33
12982,14771,43,7
12982,14831,18,5
12982,14893,18,10
12992,10397,189,78
12992,11057,120,64
12992,11259,84,38
12992,11278,31,7
12992,11292,133,76
12992,11298,247,112
12992,12191,4,2
12992,12266,42,17
12992,12889,31,20
12992,12892,4,3
12992,12953,26,9
12992,13303,5,5
12992,13930,125,61
12992,14112,3,3
12992,14761,4,4
12992,15016,56,24
12992,15624,3,3
13029,11292,134,50
13029,13930,124,37
13061,11298,147,43
13061,12889,9,4
13076,13930,91,17
13127,14747,31,7
13127,14869,31,3
13158,10423,87,27
13158,11259,124,43
13158,11292,140,47
13158,11298,248,68
13158,12191,109,40
13158,12266,66,15
13158,12889,31,16
13158,14107,31,4
13184,11433,118,11
13184,13930,93,23
13198,10140,31,14
13198,10397,275,78
13198,10423,87,31
13198,10693,126,63
13198,10721,55,17
13198,10800,30,21
13198,10821,65,29
13198,11057,115,60
13198,11066,4,1
13198,11259,179,77
13198,11278,171,65
13198,11292,365,155
13198,11298,215,85
13198,11433,125,25
13198,11481,14,9
13198,11618,31,6
13198,11697,49,26
13198,12191,91,42
13198,12266,72,16
13198,12339,26,18
13198,12889,176,79
13198,12892,109,43
13198,12953,143,60
13198,13204,155,62
13198,13232,182,102
13198,13303,36,7
13198,13342,25,10
13198,13487,118,21
13198,13495,35,10
13198,13796,30,17
13198,13930,358,66
13198,14082,9,7
13198,14100,87,31
13198,14107,211,92
13198,14112,9,3
13198,14193,31,13
13198,14492,8,2
13198,14635,14,8
13198,14679,34,29
13198,14683,34,21
13198,14747,105,34
13198,14771,31,11
13198,14869,87,19
13198,14893,31,21
13198,14986,5,1
13198,15016,88,44
13198,15304,67,30
13198,15624,16,5
13198,16422,3,2
13204,10135,9,7
13204,10158,70,26
13204,10257,97,56
13204,10397,722,342
13204,10423,227,116
13204,10431,11,8
13204,10529,163,68
13204,10599,71,35
13204,10693,299,132
13204,10721,368,159
13204,10732,88,34
13204,10785,3,1
13204,10792,184,78
13204,10821,424,211
13204,11042,158,48
13204,11057,437,134
13204,11066,188,86
13204,11193,162,73
13204,11259,234,135
13204,11278,390,205
13204,11292,356,181
13204,11298,412,193
13204,11433,305,117
13204,11618,511,319
13204,11697,93,58
13204,11986,21,5
13204,12191,156,100
13204,12197,93,28
13204,12264,207,79
13204,12266,311,125
13204,12339,215,91
13204,12391,128,55
13204,12478,429,228
13204,12889,129,84
13204,12892,269,103
13204,12898,31,8
13204,12953,431,189
13204,13198,159,79
13204,13230,10,4
13204,13232,218,115
13204,13244,67,29
13204,13296,97,29
13204,13303,315,121
13204,13342,125,54
13204,13487,162,67
13204,13495,189,78
13204,13577,54,23
13204,13851,40,15
13204,13871,14,7
13204,13930,478,194
13204,13931,72,16
13204,13933,31,11
13204,14057,31,14
13204,14100,499,233
13204,14107,162,81
13204,14122,176,85
13204,14193,51,24
13204,14254,50,22
13204,14307,159,82
13204,14321,16,8
13204,14492,231,94
13204,14524,110,43
13204,14576,60,24
13204,14679,85,35
13204,14683,93,44
13204,14730,82,27
13204,14747,154,64
13204,14771,139,45
13204,14843,524,230
13204,14869,116,49
13204,14893,19,14
13204,15016,221,108
13204,15024,50,19
13204,15096,66,27
13204,15356,52,26
13204,15370,9,5
13204,15412,9,6
13211,13930,53,9
13230,10397,87,31
13230,10693,9,3
13230,11057,62,7
13230,11298,31,5
13230,11433,56,13
13230,11697,9,1
13230,12451,9,3
13230,13204,10,5
13230,13577,9,2
13230,13930,135,46
13230,14082,12,3
13230,14112,12,8
13230,14761,26,10
13230,14986,12,1
13232,10140,53,26
13232,10257,34,16
13232,10397,330,121
13232,10423,135,59
13232,10431,3,2
13232,10529,57,34
13232,10599,56,19
13232,10693,170,71
13232,10721,101,57
13232,10792,57,36
13232,10800,31,9
13232,10821,167,75
13232,10994,35,19
13232,11042,87,34
13232,11057,57,37
13232,11066,91,32
13232,11109,26,11
13232,11193,34,26
13232,11259,204,94
13232,11278,176,81
13232,11292,212,118
13232,11298,19,7
13232,11433,180,73
13232,11481,30,10
13232,11540,31,10
13232,11697,101,42
13232,11986,65,33
13232,12191,166,90
13232,12266,12,9
13232,12451,31,13
13232,12889,228,97
13232,12892,114,63
13232,12953,194,124
13232,12954,26,5
13232,13198,182,77
13232,13204,211,80
13232,13244,57,16
13232,13296,31,12
13232,13303,53,21
13232,13487,230,71
13232,13495,90,37
13232,13577,40,17
13232,13796,31,24
13232,13851,48,17
13232,13871,113,46
13232,13891,31,10
13232,13931,31,19
13232,14057,31,23
13232,14082,9,6
13232,14100,128,68
13232,14107,243,118
13232,14122,86,34
13232,14193,8,3
13232,14307,31,21
13232,14314,9,2
13232,14492,66,29
13232,14524,31,16
13232,14635,93,39
13232,14679,86,56
13232,14683,62,26
13232,14685,49,17
13232,14730,89,40
13232,14747,31,20
13232,14771,31,16
13232,14831,53,24
13232,14843,5,3
13232,14869,53,23
13232,14893,53,26
13232,14986,40,21
13232,15016,169,68
13232,15304,137,65
13232,15370,31,11
13232,15376,31,10
13232,15412,3,1
13232,15624,9,1
13241,12266,53,20
13244,10397,298,93
13244,10423,25,8
13244,10693,31,19
13244,10721,31,5
13244,10821,26,17
13244,11057,182,78
13244,11259,40,22
13244,11278,131,51
13244,11292,102,42
13244,11298,216,78
13244,11433,75,19
13244,11618,26,6
13244,11697,27,11
13244,12191,71,28
13244,12266,99,29
13244,12889,67,32
13244,12892,25,13
13244,12953,81,29
13244,13204,67,24
13244,13232,57,26
13244,13303,35,12
13244,13487,76,20
13244,13930,209,79
13244,14100,62,20
13244,14107,61,28
13244,14112,9,8
13244,14761,11,10
13244,14869,31,5
13244,15304,3,1
13244,15624,3,3
13256,10423,87,32
13256,11298,220,76
13256,12266,53,18
13256,12889,40,11
13256,12892,4,1
13256,14761,13,4
13264,11292,62,17
13264,12889,14,4
13264,14107,61,9
13264,14747,93,6
13264,14771,89,24
13264,14869,62,4
13264,14908,9,3
13277,10397,111,53
13277,11278,26,16
13277,11298,93,36
13282,12264,31,7
13282,13930,31,3
13290,11298,92,33
13290,13930,59,11
13296,10821,136,40
13296,11057,93,38
13296,11278,115,33
13296,11697,3,1
13296,13204,97,30
13296,13232,31,13
13296,13930,53,12
13296,14100,27,6
13296,15304,13,6
13303,10397,537,217
13303,10423,159,61
13303,10431,31,6
13303,10529,35,15
13303,10599,89,20
13303,10693,180,76
13303,10721,342,151
13303,10821,255,116
13303,10994,93,35
13303,11042,45,21
13303,11057,310,102
13303,11066,74,22
13303,11193,75,18
13303,11259,40,21
13303,11278,339,123
13303,11292,218,72
13303,11298,394,188
13303,11433,138,44
13303,11618,288,157
13303,11624,124,27
13303,11953,31,4
13303,11995,35,10
13303,11996,58,10
13303,12191,35,17
13303,12197,4,2
13303,12264,41,8
13303,12266,348,145
13303,12323,31,17
13303,12339,66,24
13303,12391,31,8
13303,12451,146,51
13303,12478,462,212
13303,12889,160,61
13303,12892,279,125
13303,12953,491,235
13303,12992,5,3
13303,13198,36,20
13303,13204,314,137
13303,13232,53,20
13303,13244,35,24
13303,13487,94,31
13303,13495,162,70
13303,13851,27,2
13303,13930,370,138
13303,13931,31,20
13303,14057,23,12
13303,14100,278,106
13303,14107,159,52
13303,14122,68,37
13303,14193,123,17
13303,14492,230,85
13303,14524,31,11
13303,14679,35,20
13303,14683,62,17
13303,14685,66,28
13303,14730,33,20
13303,14747,93,42
13303,14771,155,77
13303,14843,209,69
13303,14869,62,25
13303,14893,31,11
13303,15016,102,46
13303,15024,66,19
13303,15027,62,27
13303,15249,92,16
13303,15304,302,124
13303,15412,31,9
13303,15919,5,3
13342,10397,197,49
13342,10423,26,8
13342,10693,95,19
13342,10721,88,39
13342,10821,69,17
13342,11057,93,30
13342,11259,31,22
13342,11278,114,40
13342,11292,210,96
13342,11298,93,44
13342,11433,126,27
13342,11618,49,19
13342,11697,11,3
13342,12889,110,45
13342,12892,7,1
13342,12953,56,17
13342,13198,25,4
13342,13204,125,41
13342,13487,119,24
13342,13930,363,95
13342,14107,127,42
13342,14635,41,12
13342,14747,48,8
13342,14869,31,5
13342,14986,5,2
13342,15016,53,11
13342,15304,44,10
13360,10135,9,1
13360,10397,118,48
13360,11057,124,46
13360,11193,9,5
13360,14122,9,2
13367,10466,9,2
13367,11057,62,23
13367,11292,31,8
13367,11298,62,18
13367,12889,9,2
13367,13930,197,45
13367,14082,9,3
13367,14112,10,2
13367,14761,9,2
13367,14986,4,1
13377,11298,93,32
13422,10397,4,2
13422,11298,93,34
13433,10466,9,6
13433,11292,112,35
13433,12889,9,2
13433,13487,118,29
13459,11433,31,8
13459,13487,31,3
13459,13930,58,8
13476,11292,62,12
13476,11298,31,25
13476,12889,9,3
13476,12892,73,3
13476,14107,99,39
13476,14679,62,15
13476,14771,62,8
13485,10397,87,26
13485,11057,93,32
13485,11278,103,32
13485,11292,94,38
13485,11298,93,37
13485,11433,97,10
13485,11618,28,8
13485,12953,57,12
13485,13487,92,21
13485,13930,228,36
13485,14107,35,12
13486,10466,10,5
13486,11292,94,40
13486,11298,31,17
13486,12889,9,2
13486,13487,31,8
13486,13930,10,1
13486,14747,31,21
13486,14771,10,2
13486,14869,93,12
13486,14908,5,4
13487,10140,25,12
13487,10141,62,7
13487,10299,59,34
13487,10397,297,111
13487,10408,81,23
13487,10423,147,35
13487,10529,82,21
13487,10620,31,16
13487,10627,68,28
13487,10631,62,12
13487,10693,141,45
13487,10713,62,19
13487,10721,150,65
13487,10739,54,7
13487,10821,117,39
13487,10849,62,25
13487,10994,31,6
13487,11003,17,3
13487,11013,31,8
13487,11042,111,30
13487,11057,234,76
13487,11066,106,23
13487,11193,101,35
13487,11259,4,2
13487,11278,199,67
13487,11292,496,190
13487,11298,275,84
13487,11337,85,15
13487,11433,175,54
13487,11587,22,5
13487,11618,152,85
13487,11637,89,25
13487,11648,31,5
13487,11697,62,21
13487,11775,133,47
13487,11823,31,7
13487,11884,62,18
13487,11898,57,12
13487,11977,92,19
13487,11986,112,37
13487,12003,31,14
13487,12129,54,12
13487,12173,31,3
13487,12206,6,1
13487,12264,88,16
13487,12266,165,57
13487,12278,5,2
13487,12335,31,9
13487,12339,112,24
13487,12343,54,4
13487,12451,31,7
13487,12478,87,34
13487,12889,233,55
13487,12892,203,67
13487,12953,190,81
13487,13198,118,35
13487,13204,162,52
13487,13232,238,68
13487,13244,77,18
13487,13303,94,19
13487,13342,119,32
13487,13433,118,33
13487,13459,31,8
13487,13485,92,27
13487,13486,31,15
13487,13495,48,6
13487,13577,31,3
13487,13851,31,16
13487,13871,119,35
13487,13930,566,180
13487,13931,25,7
13487,14057,110,48
13487,14100,179,44
13487,14107,269,92
13487,14122,61,16
13487,14252,31,15
13487,14457,78,16
13487,14492,113,33
13487,14520,62,11
13487,14633,71,11
13487,14635,99,26
13487,14679,117,43
13487,14683,87,35
13487,14685,31,1
13487,14696,31,5
13487,14730,40,12
13487,14747,218,75
13487,14771,166,54
13487,14831,50,19
13487,14843,6,1
13487,14869,150,48
13487,14893,55,17
13487,14908,52,28
13487,14986,10,2
13487,15016,145,47
13487,15304,119,25
13487,15376,6,1
13487,15624,31,3
13487,16869,62,11
13495,10397,383,170
13495,10423,179,72
13495,10693,140,67
13495,10721,98,43
13495,10821,103,60
13495,11057,198,65
13495,11066,10,3
13495,11193,2,1
13495,11259,201,92
13495,11278,154,66
13495,11292,180,86
13495,11298,257,104
13495,11433,75,29
13495,11618,96,54
13495,11697,86,40
13495,12191,205,97
13495,12264,59,14
13495,12266,264,68
13495,12478,104,59
13495,12889,97,41
13495,12892,150,81
13495,12953,123,89
13495,12954,4,3
13495,13198,35,16
13495,13204,210,97
13495,13232,91,47
13495,13303,160,49
13495,13487,48,12
13495,13930,170,43
13495,14057,14,9
13495,14100,130,50
13495,14107,78,39
13495,14492,10,3
13495,14679,31,20
13495,14683,35,21
13495,14747,62,28
13495,14771,46,19
13495,14869,48,18
13495,15016,60,28
13495,15304,87,41
13502,11292,95,39
13502,11298,31,11
13502,13930,3,1
13541,12478,10,2
13541,12953,20,5
13577,10135,24,9
13577,10158,12,1
13577,10257,20,11
13577,10397,137,45
13577,10529,39,7
13577,10693,61,35
13577,10721,61,23
13577,10821,93,42
13577,11027,3,1
13577,11042,38,6
13577,11057,217,78
13577,11193,16,7
13577,11259,4,3
13577,11278,62,31
13577,11292,7,2
13577,11298,57,20
13577,11433,63,12
13577,11618,96,41
13577,11697,30,14
13577,12119,3,3
13577,12223,5,1
13577,12339,2,1
13577,12391,18,11
13577,12898,25,7
13577,12917,14,8
13577,12953,62,27
13577,13204,53,14
13577,13230,9,2
13577,13232,40,13
13577,13487,31,4
13577,13930,44,9
13577,14100,68,27
13577,14122,32,7
13577,14576,4,1
13577,14730,10,1
13577,15016,5,2
13577,15070,14,5
13577,15096,9,3
13796,10140,31,15
13796,10423,31,12
13796,10666,13,2
13796,10713,56,26
13796,10800,266,91
13796,11259,60,35
13796,11292,157,85
13796,11603,31,20
13796,11884,53,23
13796,12173,61,20
13796,12191,31,7
13796,12889,400,167
13796,12892,204,65
13796,12954,154,43
13796,12982,62,34
13796,13198,30,15
13796,13232,31,16
13796,13830,62,21
13796,13891,146,42
13796,14057,126,60
13796,14107,189,93
13796,14262,70,28
13796,14570,53,17
13796,14679,299,101
13796,14689,31,8
13796,14747,148,49
13796,14869,163,40
13796,14908,255,80
13830,11292,33,7
13830,11298,31,7
13830,12173,883,222
13830,12402,26,8
13830,12758,124,35
13830,12889,62,17
13830,12892,167,47
13830,12954,31,18
13830,12982,124,35
13830,13796,62,22
13830,14057,62,28
13830,14107,62,7
13830,14679,62,32
13830,14747,155,49
13830,14771,102,33
13830,14831,40,17
13830,14893,40,18
13851,10397,152,43
13851,10423,31,23
13851,10693,31,21
13851,11057,62,21
13851,11278,80,30
13851,11292,279,119
13851,11298,276,81
13851,12191,110,49
13851,12266,134,35
13851,12889,110,51
13851,12892,62,11
13851,12953,86,11
13851,13204,40,21
13851,13232,48,23
13851,13303,26,3
13851,13487,31,4
13851,13930,227,56
13851,14107,178,54
13851,14683,18,9
13851,14747,31,22
13851,14761,2,1
13851,14869,62,9
13851,15016,57,27
13851,15624,12,10
13871,10397,149,39
13871,10466,9,4
13871,10693,31,20
13871,11057,95,30
13871,11259,35,24
13871,11278,57,20
13871,11292,289,122
13871,11298,164,57
13871,11433,87,23
13871,11618,4,4
13871,12191,31,6
13871,12266,43,18
13871,12889,100,37
13871,12892,39,16
13871,12953,56,11
13871,13204,14,5
13871,13232,113,51
13871,13487,119,31
13871,13930,238,65
13871,14082,10,1
13871,14107,175,60
13871,14112,15,4
13871,14747,48,14
13871,14761,11,5
13871,14771,35,11
13871,14869,62,4
13871,15016,62,21
13871,15624,3,1
13873,10299,31,10
13891,10397,81,19
13891,10423,31,10
13891,10693,31,9
13891,11057,31,5
13891,11259,34,25
13891,11292,261,132
13891,11298,214,65
13891,12173,31,10
13891,12191,31,16
13891,12266,44,16
13891,12478,31,11
13891,12889,223,97
13891,13232,31,8
13891,13796,147,53
13891,13930,10,4
13891,14057,6,2
13891,14107,294,81
13891,14747,258,66
13891,14771,131,43
13891,14831,123,41
13891,14869,113,11
13891,14893,184,70
13930,10140,123,46
13930,10257,127,34
13930,10299,108,41
13930,10397,557,214
13930,10408,257,86
13930,10423,277,120
13930,10431,87,21
13930,10529,228,74
13930,10581,25,11
13930,10599,61,18
13930,10620,10,4
13930,10685,88,24
13930,10693,440,153
13930,10713,62,31
13930,10721,645,267
13930,10785,104,31
13930,10792,232,73
13930,10821,236,82
13930,10849,70,23
13930,10874,124,34
13930,10980,12,5
13930,10990,79,27
13930,10994,157,46
13930,11003,208,75
13930,11013,17,3
13930,11042,414,148
13930,11057,356,118
13930,11066,416,117
13930,11067,88,28
13930,11076,62,27
13930,11109,62,27
13930,11111,91,26
13930,11146,93,29
13930,11193,355,140
13930,11203,56,9
13930,11259,88,42
13930,11267,140,41
13930,11278,555,223
13930,11288,53,13
13930,11292,553,251
13930,11298,548,218
13930,11337,90,33
13930,11423,268,102
13930,11433,531,161
13930,11471,54,29
13930,11481,31,8
13930,11540,89,36
13930,11618,509,310
13930,11624,31,8
13930,11630,22,10
13930,11637,201,59
13930,11638,31,28
13930,11648,10,2
13930,11697,223,79
13930,11721,93,42
13930,11725,53,13
13930,11775,144,64
13930,11823,186,71
13930,11884,21,9
13930,11977,209,62
13930,11986,293,107
13930,11995,87,25
13930,11996,109,40
13930,12124,5,1
13930,12173,31,9
13930,12197,118,38
13930,12217,87,32
13930,12264,186,95
13930,12266,506,206
13930,12278,194,70
13930,12323,10,1
13930,12339,424,128
13930,12441,20,3
13930,12451,155,38
13930,12478,159,66
13930,12511,31,19
13930,12559,31,22
13930,12884,91,23
13930,12889,471,166
13930,12892,640,238
13930,12945,132,42
13930,12953,981,372
13930,12992,125,37
13930,13029,124,39
13930,13076,91,17
13930,13184,93,31
13930,13198,358,125
13930,13204,476,153
13930,13211,53,10
13930,13230,134,42
13930,13244,209,73
13930,13282,31,15
13930,13290,58,16
13930,13296,54,12
13930,13303,370,124
13930,13342,361,133
13930,13367,196,64
13930,13459,58,19
13930,13485,227,62
13930,13486,10,2
13930,13487,566,224
13930,13495,170,65
13930,13502,3,2
13930,13577,44,11
13930,13830,5,5
13930,13851,227,72
13930,13871,239,100
13930,13891,10,6
13930,13931,96,32
13930,14027,79,20
13930,14057,254,109
13930,14100,414,183
13930,14107,512,191
13930,14108,216,70
13930,14122,322,105
13930,14150,32,7
13930,14193,38,13
13930,14262,55,16
13930,14307,151,43
13930,14321,114,35
13930,14457,89,34
13930,14492,298,102
13930,14520,10,3
13930,14524,154,46
13930,14570,31,26
13930,14574,18,4
13930,14576,169,47
13930,14633,122,37
13930,14635,207,52
13930,14679,276,110
13930,14683,171,70
13930,14685,91,25
13930,14696,186,85
13930,14711,50,8
13930,14730,214,63
13930,14747,537,219
13930,14771,492,244
13930,14783,141,37
13930,14831,31,20
13930,14843,116,46
13930,14869,271,106
13930,14877,31,7
13930,14893,124,51
13930,14908,210,77
13930,14952,61,10
13930,14986,58,15
13930,15016,284,110
13930,15024,5,2
13930,15048,31,18
13930,15096,186,55
13930,15304,265,75
13930,15370,133,44
13930,15376,93,27
13930,15380,131,56
13930,15412,101,40
13930,15624,31,6
13930,15919,170,53
13931,10397,246,110
13931,10693,35,12
13931,10721,48,22
13931,10821,120,48
13931,11057,240,75
13931,11259,8,4
13931,11278,93,40
13931,11292,62,23
13931,11298,95,33
13931,11433,48,17
13931,11618,40,14
13931,11697,26,14
13931,12264,48,16
13931,12451,9,2
13931,12478,42,6
13931,12953,141,31
13931,13204,72,29
13931,13232,34,9
13931,13303,31,4
13931,13487,25,20
13931,13930,96,19
13931,14100,108,36
13931,14761,9,8
13933,11697,29,11
13933,12478,31,8
13933,13204,31,11
13964,11292,10,2
13964,14771,31,10
13970,10299,31,3
14004,12889,14,7
14004,14107,45,7
14025,11697,9,3
14025,14112,9,3
14025,14761,9,3
14027,10158,19,12
14027,10397,346,146
14027,10431,11,7
14027,10529,47,23
14027,10693,31,12
14027,10721,165,97
14027,10821,119,55
14027,11057,187,65
14027,11193,9,5
14027,11278,123,66
14027,11298,90,38
14027,11433,31,21
14027,11618,255,144
14027,12197,155,70
14027,12264,21,6
14027,12266,31,14
14027,12391,113,57
14027,12478,152,87
14027,12953,233,118
14027,13930,79,29
14027,14100,142,59
14027,14122,9,2
14027,14307,31,11
14057,10299,62,33
14057,10397,144,50
14057,10408,3,1
14057,10423,48,15
14057,10466,9,2
14057,10693,31,4
14057,10713,78,14
14057,10721,80,29
14057,10800,62,13
14057,10849,14,3
14057,11057,31,5
14057,11193,3,2
14057,11278,31,12
14057,11292,402,142
14057,11298,202,77
14057,11433,31,9
14057,11618,62,30
14057,11638,82,11
14057,11721,3,1
14057,11884,77,25
14057,11986,3,1
14057,12173,62,26
14057,12264,31,3
14057,12266,87,25
14057,12339,3,1
14057,12478,87,26
14057,12758,18,3
14057,12889,308,89
14057,12892,409,87
14057,12982,13,3
14057,13204,31,7
14057,13232,31,5
14057,13303,23,11
14057,13487,110,25
14057,13495,14,2
14057,13796,126,63
14057,13830,62,17
14057,13891,6,1
14057,13930,254,58
14057,14107,340,128
14057,14262,59,13
14057,14314,9,2
14057,14489,17,3
14057,14570,31,8
14057,14679,161,38
14057,14689,17,15
14057,14698,31,6
14057,14747,405,82
14057,14771,293,65
14057,14831,120,47
14057,14869,220,31
14057,14893,167,53
14057,14908,124,33
14057,15023,62,15
14082,10135,20,10
14082,10257,9,5
14082,10408,13,5
14082,10431,15,5
14082,10676,21,8
14082,10693,11,4
14082,10874,12,6
14082,10980,4,1
14082,11003,18,5
14082,11193,30,14
14082,11267,10,5
14082,11423,16,3
14082,11721,23,12
14082,11823,15,6
14082,11986,23,5
14082,12223,3,1
14082,12265,11,3
14082,12339,20,14
14082,12544,9,2
14082,12917,16,3
14082,12945,15,4
14082,13198,9,4
14082,13230,12,1
14082,13232,9,3
14082,13367,9,1
14082,13871,10,2
14082,14108,14,6
14082,14122,14,6
14082,14259,22,7
14082,14307,17,7
14082,14512,18,6
14082,14576,3,1
14082,14696,22,12
14082,14730,11,7
14082,14783,10,3
14082,14952,9,2
14082,15070,9,1
14082,15096,9,5
14082,15295,11,4
14082,15380,4,3
14082,15412,11,9
14100,10397,487,227
14100,10423,95,31
14100,10529,58,28
14100,10581,19,9
14100,10599,58,22
14100,10693,219,83
14100,10721,446,171
14100,10785,92,36
14100,10994,135,30
14100,11042,130,47
14100,11057,337,142
14100,11066,73,31
14100,11193,107,37
14100,11259,22,17
14100,11267,35,23
14100,11278,93,26
14100,11292,259,123
14100,11298,294,121
14100,11433,252,76
14100,11624,35,9
14100,11697,211,93
14100,11995,26,5
14100,11996,57,31
14100,12266,148,61
14100,12339,179,55
14100,12451,145,49
14100,12889,214,80
14100,12892,221,100
14100,12945,48,21
