originId,destId,count,delaycount
12191,11423,64,40
12191,11433,3,2
12191,11481,440,221
12191,11540,1029,499
12191,11697,987,545
12191,11996,90,47
12191,12206,1356,650
12191,12339,480,265
12191,12448,833,451
12191,12451,351,201
12191,12889,2008,1039
12191,12892,1191,671
12191,12896,100,39
12191,12953,1220,724
12191,12954,626,294
12191,12992,33,23
12191,13158,1312,504
12191,13198,1005,442
12191,13204,2045,936
12191,13232,1758,912
12191,13244,730,398
12191,13303,683,389
12191,13495,2272,979
12191,13796,487,254
12191,13851,1334,578
12191,13871,373,153
12191,13891,363,211
12191,14100,12,6
12191,14107,2114,1009
12191,14122,335,176
12191,14193,391,201
12191,14314,110,40
12191,14492,329,202
12191,14635,40,19
12191,14679,809,383
12191,14683,1629,767
12191,14685,249,129
12191,14730,341,190
12191,14831,365,201
12191,14843,105,80
12191,14869,391,178
12191,14893,357,221
12191,14986,269,155
12191,15016,1548,642
12191,15304,1044,488
12191,15370,681,286
12191,15376,366,180
12191,15412,55,27
12191,15624,323,163
12197,10154,232,43
12197,10397,1869,676
12197,10994,179,27
12197,11057,1482,467
12197,11278,1314,435
12197,11433,923,324
12197,11697,983,306
12197,13204,1309,380
12197,13303,182,49
12197,13930,1026,288
12197,14027,1946,614
12197,14635,457,120
12197,14843,64,18
12197,15304,366,52
12206,10423,721,248
12206,11259,276,115
12206,11292,4,1
12206,11298,1641,411
12206,12191,1355,471
12206,12266,85,13
12206,13487,208,47
12206,13930,15,6
12217,10397,2406,585
12217,11057,1142,363
12217,11278,1415,480
12217,11292,716,171
12217,11298,2153,885
12217,11433,278,92
12217,13303,37,6
12217,13851,2,1
12217,13930,731,282
12223,13577,57,22
12223,14082,22,16
12223,14112,167,97
12223,14761,137,99
12223,15624,43,18
12250,11278,74,24
12250,12478,104,40
12250,12953,91,26
12255,11292,517,68
12255,14877,153,52
12264,10299,103,44
12264,10397,3284,1053
12264,10423,972,246
12264,10529,637,226
12264,10693,1012,278
12264,10721,1462,472
12264,10785,615,121
12264,10792,176,47
12264,10849,6,3
12264,10994,726,112
12264,11042,578,145
12264,11057,2126,537
12264,11066,785,210
12264,11193,415,68
12264,11292,3249,1268
12264,11298,1716,618
12264,11433,1320,378
12264,11618,1360,523
12264,11624,90,24
12264,11697,800,240
12264,12094,15,5
12264,12173,127,55
12264,12217,15,2
12264,12266,1689,569
12264,12339,1285,271
12264,12451,837,237
12264,12478,715,258
12264,12559,366,95
12264,12889,945,222
12264,12892,2613,966
12264,12953,1479,375
12264,13204,1669,563
12264,13232,13,6
12264,13282,19,9
12264,13303,576,147
12264,13342,1,1
12264,13485,1,1
12264,13487,933,273
12264,13495,669,227
12264,13577,5,1
12264,13930,1686,511
12264,13931,632,191
12264,14027,42,9
12264,14057,288,103
12264,14082,66,36
12264,14107,1086,394
12264,14122,654,167
12264,14262,13,6
12264,14307,76,24
12264,14321,620,132
12264,14492,859,251
12264,14576,156,69
12264,14635,549,105
12264,14679,1590,472
12264,14683,660,197
12264,14685,86,24
12264,14696,29,7
12264,14730,564,85
12264,14747,2242,875
12264,14771,2754,1139
12264,14843,420,111
12264,14869,379,114
12264,14893,304,114
12264,14986,237,68
12264,15024,320,69
12264,15096,61,16
12264,15304,1112,315
12265,14082,188,100
12265,14112,118,56
12265,14761,77,38
12266,10140,508,236
12266,10279,134,36
12266,10299,126,46
12266,10372,661,298
12266,10397,4567,1992
12266,10423,2195,951
12266,10599,288,134
12266,10693,1995,790
12266,10721,1984,881
12266,10747,319,129
12266,10781,166,62
12266,10821,1179,480
12266,10849,48,23
12266,10994,360,147
12266,11042,1246,444
12266,11057,2625,1069
12266,11066,619,268
12266,11109,436,180
12266,11140,208,61
12266,11193,581,302
12266,11259,614,228
12266,11278,2143,844
12266,11292,5057,2144
12266,11298,5264,2147
12266,11423,357,169
12266,11433,2448,837
12266,11481,12,7
12266,11503,159,56
12266,11540,303,102
12266,11618,3763,1829
12266,11624,94,33
12266,11648,26,9
12266,11697,2613,1092
12266,11973,21,10
12266,11986,365,153
12266,11996,396,209
12266,12094,129,51
12266,12173,439,307
12266,12177,223,95
12266,12206,84,29
12266,12264,1690,871
12266,12278,615,254
12266,12339,875,362
12266,12441,74,28
12266,12451,876,377
12266,12478,376,200
12266,12889,4207,1806
12266,12892,5439,2251
12266,12896,92,40
12266,12951,220,86
12266,12953,4117,1649
12266,12992,411,137
12266,13158,661,190
12266,13198,527,236
12266,13204,3756,1633
12266,13232,607,308
12266,13241,454,147
12266,13244,468,257
12266,13256,826,322
12266,13303,3349,1379
12266,13342,281,141
12266,13422,39,23
12266,13485,9,6
12266,13487,1829,675
12266,13495,2916,1091
12266,13502,192,63
12266,13851,773,366
12266,13871,552,270
12266,13891,342,223
12266,13930,5322,2212
12266,13931,366,164
12266,14027,304,116
12266,14057,892,419
12266,14100,2163,777
12266,14107,2579,953
12266,14109,627,181
12266,14122,623,226
12266,14193,445,252
12266,14262,181,71
12266,14492,865,408
12266,14524,217,112
12266,14570,50,27
12266,14635,810,358
12266,14679,1828,735
12266,14683,2123,910
12266,14685,23,5
12266,14730,6,6
12266,14747,2145,962
12266,14771,3153,1750
12266,14783,267,102
12266,14814,19,5
12266,14831,355,180
12266,14843,953,370
12266,14869,1989,737
12266,14893,561,319
12266,14908,1280,555
12266,14986,6,4
12266,15016,744,348
12266,15024,145,62
12266,15304,1855,721
12266,15370,283,115
12266,15376,570,246
12266,15380,8,3
12266,15412,4,1
12266,15569,635,178
12266,15919,215,92
12278,10397,1039,298
12278,10466,109,42
12278,11278,326,98
12278,11283,1,1
12278,11292,1799,405
12278,11298,2678,925
12278,12266,569,155
12278,12889,468,150
12278,12892,22,10
12278,13303,30,8
12278,13487,360,92
12278,13930,1583,375
12278,14107,480,89
12278,14112,22,10
12278,14761,35,18
12278,15016,685,157
12278,15624,70,20
12280,10466,216,69
12280,11292,1133,261
12280,11298,546,132
12280,12889,109,52
12280,13796,22,4
12280,14057,41,19
12280,14107,213,46
12280,14869,1046,149
12280,14908,104,38
12323,10397,1291,350
12323,10721,184,71
12323,11057,2827,880
12323,11278,774,212
12323,11298,599,165
12323,11618,127,21
12323,12953,1667,349
12323,13303,148,17
12323,13487,53,25
12323,13930,151,54
12323,14100,248,54
12335,11433,373,85
12335,13487,356,65
12339,10397,3254,1054
12339,10423,693,268
12339,10721,1982,428
12339,10792,1,1
12339,10821,1196,553
12339,10994,24,6
12339,11057,1864,639
12339,11259,696,368
12339,11278,1994,372
12339,11292,2667,1225
12339,11298,1881,672
12339,11433,1490,400
12339,11481,53,25
12339,11618,2276,452
12339,11624,85,24
12339,11697,1149,491
12339,12191,473,179
12339,12264,1287,178
12339,12266,876,270
12339,12451,81,21
12339,12478,2121,436
12339,12889,1493,736
12339,12892,639,286
12339,12953,2707,480
12339,13198,380,153
12339,13204,2418,986
12339,13303,807,302
12339,13487,1353,325
12339,13495,35,10
12339,13577,38,10
12339,13930,4006,889
12339,14027,14,2
12339,14057,2,1
12339,14082,213,58
12339,14100,1676,377
12339,14107,1500,717
12339,14112,228,76
12339,14492,73,31
12339,14635,919,435
12339,14679,81,54
12339,14685,35,12
12339,14747,539,224
12339,14761,209,63
12339,14771,425,183
12339,14869,296,41
12339,14986,323,126
12339,15304,1123,472
12339,15624,81,40
12343,13487,653,141
12391,10397,44,16
12391,10821,1262,559
12391,11697,304,97
12391,13204,1358,643
12391,13303,32,8
12391,13577,188,61
12391,14027,988,479
12391,14635,151,61
12391,15304,450,185
12397,11618,83,15
12397,12478,727,109
12402,12173,6432,1996
12402,13830,325,69
12441,10397,219,96
12441,11057,122,58
12441,11292,1544,389
12441,11298,622,256
12441,11618,226,117
12441,12266,74,35
12441,12892,466,148
12441,13487,25,16
12441,13930,717,260
12441,14679,26,9
12441,14747,163,58
12441,14771,362,146
12441,14869,1059,300
12448,10397,2825,602
12448,10821,309,118
12448,11057,610,244
12448,11278,301,62
12448,11298,1950,751
12448,12191,839,308
12448,13204,33,17
12451,10397,4528,1406
12451,10423,7,6
12451,10676,46,14
12451,10693,966,371
12451,10721,1216,430
12451,10821,1416,569
12451,11042,46,10
12451,11057,2319,825
12451,11193,128,59
12451,11259,148,79
12451,11278,1563,478
12451,11292,927,389
12451,11298,2011,746
12451,11433,534,219
12451,11618,1304,348
12451,11697,558,189
12451,11721,74,35
12451,12191,344,144
12451,12264,855,197
12451,12266,860,204
12451,12339,81,41
12451,12478,1868,697
12451,12953,1185,241
12451,13230,58,13
12451,13232,432,192
12451,13303,1899,689
12451,13342,1,1
12451,13487,393,138
12451,13930,1627,340
12451,13931,42,11
12451,14100,1620,458
12451,14107,361,108
12451,14122,106,41
12451,14843,256,97
12451,15016,377,198
12451,15412,60,18
12478,10140,259,158
12478,10154,358,113
12478,10299,68,13
12478,10397,3538,1557
12478,10423,2399,748
12478,10581,358,84
12478,10693,2220,566
12478,10721,5593,1966
12478,10732,628,346
12478,10785,732,133
12478,10792,2858,979
12478,10800,300,199
12478,10821,595,155
12478,10849,71,31
12478,10994,1732,474
12478,11042,1793,370
12478,11057,3599,957
12478,11066,1793,347
12478,11193,2087,405
12478,11278,2294,473
12478,11292,1524,599
12478,11298,1875,681
12478,11433,1682,509
12478,11503,105,24
12478,11697,3908,1938
12478,12173,703,269
12478,12250,104,40
12478,12264,715,201
12478,12266,376,171
12478,12339,2121,483
12478,12397,727,132
12478,12451,1869,577
12478,12889,3348,1088
12478,12892,9915,2811
12478,12953,1,1
12478,13198,725,222
12478,13204,4579,2182
12478,13303,5473,2131
12478,13342,840,255
12478,13487,1099,310
12478,13495,1232,402
12478,13541,343,114
12478,13891,300,132
12478,13930,2765,859
12478,13931,1457,290
12478,13933,360,46
12478,14027,2112,926
12478,14057,952,362
12478,14107,2661,951
12478,14122,1805,328
12478,14254,266,177
12478,14262,239,65
12478,14321,1044,295
12478,14492,3946,1092
12478,14524,723,183
12478,14570,122,70
12478,14576,1735,628
12478,14635,1355,470
12478,14679,2396,687
12478,14683,659,212
12478,14685,1500,392
12478,14730,4,1
12478,14747,2935,1015
12478,14771,6457,2268
12478,14831,34,30
12478,14843,3725,1744
12478,14869,1948,759
12478,14893,300,177
12478,14908,362,40
12478,14986,368,143
12478,15024,543,133
12478,15096,1533,419
12478,15304,2201,911
12511,11288,153,38
12511,11292,261,63
12511,13930,213,37
12519,11292,284,62
12519,11447,331,54
12523,10299,1218,257
12523,11997,90,25
12523,12819,363,57
12523,14256,363,124
12523,14747,1612,420
12523,14828,729,169
12523,15991,363,126
12544,11697,191,104
12544,14082,118,54
12544,14112,215,83
12544,14761,179,84
12559,12264,366,96
12559,13930,365,78
12758,10299,92,43
12758,11292,366,62
12758,12173,8048,2439
12758,12889,366,65
12758,12892,1626,552
12758,12982,366,55
12758,13796,366,64
12758,13830,1525,371
12758,13930,17,9
12758,14057,314,120
12758,14107,385,31
12758,14679,337,73
12758,14747,1369,461
12758,14771,747,168
12758,14831,308,128
12758,14893,95,27
12819,12523,363,69
12819,14747,1423,363
12819,14828,366,163
12819,15841,363,124
12884,11278,294,101
12884,11433,1004,294
12888,11292,627,120
12889,10140,2102,969
12889,10257,77,49
12889,10279,366,143
12889,10299,117,81
12889,10397,4990,2209
12889,10408,151,43
12889,10423,3318,1560
12889,10431,105,31
12889,10466,10,3
12889,10599,367,251
12889,10620,126,46
12889,10627,120,24
12889,10666,856,302
12889,10676,52,16
12889,10693,2034,1013
12889,10713,1689,773
12889,10721,1606,603
12889,10781,3,1
12889,10792,334,220
12889,10800,4404,1929
12889,10821,2053,1133
12889,10849,716,373
12889,10874,1,1
12889,10980,53,3
12889,10994,137,41
12889,11003,115,26
12889,11042,910,376
12889,11057,2576,893
12889,11066,1097,574
12889,11109,909,474
12889,11193,697,259
12889,11259,2943,1583
12889,11278,366,122
12889,11292,8192,3218
12889,11298,6161,2171
12889,11423,582,300
12889,11433,3205,1101
12889,11540,1433,636
12889,11603,490,239
12889,11618,3165,1206
12889,11637,123,21
12889,11638,1770,831
12889,11648,105,33
12889,11697,887,439
12889,11721,105,54
12889,11775,178,43
12889,11823,95,31
12889,11884,760,399
12889,11898,106,24
12889,11921,105,39
12889,11980,110,22
12889,11986,263,106
12889,12003,109,24
12889,12173,1563,880
12889,12191,2045,1183
12889,12264,944,252
12889,12266,4225,1528
12889,12278,468,242
12889,12280,109,31
12889,12339,1489,807
12889,12478,3353,1273
12889,12758,366,214
12889,12892,9559,4096
12889,12896,366,150
12889,12945,91,19
12889,12953,7,1
12889,12954,2276,1164
12889,12982,366,219
12889,12992,348,199
12889,13061,116,25
12889,13158,366,132
12889,13198,2070,989
12889,13204,1282,742
12889,13232,3112,1745
12889,13244,623,199
12889,13256,333,112
12889,13264,154,52
12889,13303,1536,580
12889,13342,1364,705
12889,13367,106,17
12889,13433,126,29
12889,13476,106,39
12889,13486,117,37
12889,13487,2787,874
12889,13495,1052,541
12889,13796,4622,2395
12889,13830,827,413
12889,13851,1140,552
12889,13871,1155,588
12889,13891,2750,1187
12889,13930,5316,1953
12889,13931,1,1
12889,14004,158,72
12889,14057,3773,1606
12889,14100,1622,545
12889,14107,7047,2774
12889,14108,115,38
12889,14122,940,470
12889,14252,127,33
12889,14262,706,413
12889,14314,92,34
12889,14457,126,35
12889,14492,435,163
12889,14512,105,28
12889,14524,138,55
12889,14570,4228,1971
12889,14576,49,31
12889,14679,6808,3061
12889,14683,2350,1021
12889,14689,854,492
12889,14696,105,16
12889,14698,169,59
12889,14716,399,100
12889,14730,493,269
12889,14747,6620,2641
12889,14761,21,7
12889,14771,5773,2705
12889,14783,116,26
12889,14814,107,25
12889,14831,4530,1998
12889,14869,4428,1649
12889,14893,5566,2508
12889,14905,106,31
12889,14908,3691,1714
12889,15016,2116,1000
12889,15023,39,26
12889,15304,965,485
12889,15370,746,385
12889,15376,1301,697
12889,15412,112,44
12889,15624,81,30
12889,15919,115,35
12891,11298,1086,240
12892,10140,2282,522
12892,10157,366,87
12892,10299,348,144
12892,10372,1171,401
12892,10397,5225,2366
12892,10408,2,1
12892,10423,4025,1363
12892,10529,113,47
12892,10620,26,10
12892,10666,106,37
12892,10693,2083,747
12892,10713,1551,333
12892,10721,4660,1271
12892,10792,257,94
12892,10800,1,1
12892,10821,1849,862
12892,10849,583,111
12892,11003,23,10
12892,11042,709,180
12892,11057,2990,1143
12892,11066,310,75
12892,11193,379,147
12892,11259,1820,887
12892,11278,1459,437
12892,11292,7688,2556
12892,11298,7018,2870
12892,11423,23,9
12892,11433,2772,952
12892,11503,244,55
12892,11540,1384,291
12892,11603,291,70
12892,11618,5556,1992
12892,11638,771,208
12892,11648,161,39
12892,11695,12,3
12892,11697,1943,712
12892,11775,22,8
12892,11884,771,156
12892,11921,22,8
12892,11986,22,6
12892,12094,71,21
12892,12173,5612,2125
12892,12191,1204,691
12892,12264,2616,902
12892,12266,5437,1512
12892,12278,22,7
12892,12339,639,230
12892,12441,466,94
12892,12478,9915,3051
12892,12758,1625,573
12892,12889,9603,3788
12892,12982,1467,385
12892,12992,22,5
12892,13061,18,11
12892,13198,1251,416
12892,13204,2962,1064
12892,13232,1401,849
12892,13244,380,143
12892,13256,22,6
12892,13264,38,13
12892,13303,3516,1543
12892,13476,787,151
12892,13486,91,10
12892,13487,2299,721
12892,13495,1645,560
12892,13502,34,11
12892,13796,3360,1344
12892,13830,1935,589
12892,13851,726,94
12892,13871,394,61
12892,13930,6646,2333
12892,14004,260,60
12892,14027,186,58
12892,14057,4353,1024
12892,14100,2582,859
12892,14107,7159,2511
12892,14122,259,94
12892,14237,365,106
12892,14252,113,37
12892,14262,217,84
12892,14314,2,1
12892,14457,59,18
12892,14487,366,58
12892,14489,450,109
12892,14492,687,215
12892,14512,36,10
12892,14570,2806,795
12892,14635,50,15
12892,14679,2156,480
12892,14683,2153,678
12892,14689,714,206
12892,14698,641,151
12892,14730,120,34
12892,14747,7382,2171
12892,14771,11526,4555
12892,14783,104,33
12892,14794,97,21
12892,14831,5756,1619
12892,14869,4456,1320
12892,14893,5202,1464
12892,15016,1158,495
12892,15023,617,167
12892,15041,242,64
12892,15304,1104,344
12892,15370,468,78
12892,15376,2488,756
12892,15919,470,57
12896,10423,321,54
12896,11259,1603,427
12896,11292,678,162
12896,11298,2664,797
12896,12191,100,33
12896,12266,92,27
12896,12889,366,147
12896,14107,366,43
12898,13204,331,101
12898,13577,245,37
12899,11292,628,108
12902,11283,209,67
12902,11292,357,66
12915,11298,1086,263
12917,10994,20,9
12917,11697,73,28
12917,13577,106,33
12917,14082,161,74
12917,14112,140,46
12917,14685,114,36
12917,14761,142,78
12917,14986,109,27
12917,15624,93,25
12945,10397,2091,400
12945,11057,2032,705
12945,11278,298,33
12945,11292,366,94
12945,11298,1068,435
12945,11433,820,131
12945,11697,123,51
12945,12889,91,31
12945,13303,15,3
12945,13577,22,7
12945,13930,1555,412
12945,14082,157,76
12945,14100,61,14
12945,14112,188,73
12945,14761,216,121
12945,15624,33,20
12951,10397,1071,218
12951,11057,366,60
12951,11298,1597,598
12951,12266,220,67
12951,13495,1,1
12953,10154,451,99
12953,10208,27,6
12953,10257,654,165
12953,10397,8105,3213
12953,10431,977,160
12953,10529,235,77
12953,10577,8,2
12953,10581,1057,236
12953,10599,1034,249
12953,10693,4363,1407
12953,10721,7765,1914
12953,10785,960,256
12953,10792,1993,435
12953,10868,849,201
12953,10980,63,17
12953,10990,1381,293
12953,10994,1636,464
12953,11042,2781,627
12953,11057,6062,1894
12953,11066,2961,485
12953,11193,2539,594
12953,11259,1356,812
12953,11267,542,93
12953,11278,4345,849
12953,11292,4606,1878
12953,11298,6497,2161
12953,11423,960,218
12953,11433,4195,1208
12953,11624,354,57
12953,11697,4647,2016
12953,11986,1174,294
12953,11995,1977,431
12953,11996,1644,379
12953,12124,189,36
12953,12191,1220,726
12953,12250,91,14
12953,12264,1479,366
12953,12266,4117,1253
12953,12323,1665,342
12953,12339,2699,561
12953,12451,1184,272
12953,12889,7,2
12953,12992,612,146
12953,13198,1957,559
12953,13204,4929,1962
12953,13232,2411,1263
12953,13244,1568,374
12953,13303,5675,2200
12953,13342,1297,326
12953,13485,577,132
12953,13487,2373,575
12953,13495,1351,552
12953,13541,383,99
12953,13577,1275,264
12953,13851,1016,277
12953,13871,1441,339
12953,13930,10971,2936
12953,13931,1712,372
12953,13933,299,65
12953,14027,2908,1190
12953,14100,1375,221
12953,14107,3,2
12953,14122,3207,687
12953,14193,244,59
12953,14307,409,100
12953,14321,1452,301
12953,14492,4129,1027
12953,14524,2112,450
12953,14574,639,154
12953,14576,968,235
12953,14635,950,277
12953,14685,1038,266
12953,14696,23,5
12953,14730,1577,269
12953,14869,13,1
12953,14986,704,212
12953,15016,3732,1121
12953,15096,969,236
12953,15304,2420,1001
12953,15370,424,119
12953,15380,116,28
12953,15412,1357,270
12953,15919,963,183
12954,10140,293,144
12954,10423,588,231
12954,10693,369,155
12954,10713,41,29
12954,11109,195,79
12954,11259,637,312
12954,11292,1094,483
12954,11540,308,120
12954,12173,732,241
12954,12191,626,279
12954,12889,2275,945
12954,13198,298,162
12954,13204,22,14
12954,13232,530,230
12954,13495,26,12
12954,13796,1786,592
12954,13830,320,57
12954,14057,37,16
12954,14107,1437,594
12954,14570,725,282
12954,14831,1336,438
12954,14869,1606,477
12954,14893,2004,672
12954,15016,365,158
12982,11292,381,36
12982,12173,8640,2614
12982,12758,366,167
12982,12889,366,86
12982,12892,1467,470
12982,13796,732,279
12982,13830,1464,436
12982,14057,75,36
12982,14107,385,50
12982,14679,213,98
12982,14747,1069,326
12982,14771,548,94
12982,14831,124,38
12982,14893,127,34
12992,10397,2230,483
12992,11057,1179,517
12992,11259,1013,356
12992,11278,364,108
12992,11292,1328,410
12992,11298,2995,1198
12992,12191,33,10
12992,12266,412,112
12992,12889,348,143
12992,12892,22,20
12992,12953,613,135
12992,13303,47,15
12992,13930,1290,495
12992,14107,6,3
12992,14112,24,16
12992,14761,51,40
12992,15016,680,195
12992,15624,22,13
13029,11292,891,209
13029,13930,972,282
13061,11298,1660,470
13061,12889,116,51
13061,12892,18,11
13076,13930,332,79
13127,11292,365,78
13127,14747,366,49
13127,14869,366,83
13158,10423,938,281
13158,11259,1465,389
13158,11292,1268,332
13158,11298,3102,1012
13158,12191,1313,393
13158,12266,663,96
13158,12889,366,134
13158,14107,366,74
13184,11433,1153,262
13184,13930,1057,343
13198,10140,352,130
13198,10397,3256,878
13198,10423,850,312
13198,10693,1257,514
13198,10721,707,163
13198,10792,2,1
13198,10800,165,86
13198,10821,850,360
13198,11057,1382,497
13198,11066,21,17
13198,11193,1,1
13198,11259,2027,850
13198,11278,1813,563
13198,11292,4274,1464
13198,11298,2555,846
13198,11433,1332,237
13198,11481,101,49
13198,11618,571,135
13198,11697,581,325
13198,12191,1006,425
13198,12264,4,2
13198,12266,525,95
13198,12339,380,204
13198,12478,724,250
13198,12889,2076,900
13198,12892,1251,541
13198,12953,1957,486
13198,12954,298,145
13198,13204,1729,698
13198,13232,2145,900
13198,13303,430,116
13198,13342,389,166
13198,13487,1643,393
13198,13495,378,165
13198,13577,9,3
13198,13796,349,233
13198,13930,3220,740
13198,14057,34,21
13198,14082,94,38
13198,14100,853,242
13198,14107,2644,1057
13198,14112,78,23
13198,14193,133,55
13198,14492,35,29
13198,14635,238,108
13198,14679,469,258
13198,14683,317,136
13198,14747,1173,266
13198,14771,443,82
13198,14869,961,205
13198,14893,62,38
13198,14986,15,8
13198,15016,1055,365
13198,15304,598,266
13198,15624,55,20
13204,10135,68,32
13204,10140,75,52
13204,10158,934,335
13204,10257,1083,485
13204,10397,8967,3871
13204,10423,2762,1242
13204,10431,94,51
13204,10529,1890,850
13204,10599,727,368
13204,10693,2891,1360
13204,10721,4846,2039
13204,10732,916,459
13204,10792,1645,717
13204,10821,5371,2575
13204,11003,15,6
13204,11042,2047,626
13204,11057,5413,1998
13204,11066,2148,893
13204,11193,1789,689
13204,11259,2686,1580
13204,11278,5043,1921
13204,11292,4729,2204
13204,11298,4951,2083
13204,11423,85,32
13204,11433,3798,1498
13204,11540,83,50
13204,11618,6568,2677
13204,11637,31,8
13204,11697,1291,578
13204,11977,46,11
13204,11986,406,148
13204,12191,2062,1163
13204,12197,1312,601
13204,12264,1671,570
13204,12266,3755,1402
13204,12339,2433,1094
13204,12391,1360,532
13204,12448,33,20
13204,12478,4571,2136
13204,12889,1281,705
13204,12892,2959,1094
13204,12898,331,93
13204,12953,4922,2049
13204,12954,22,18
13204,13198,1720,786
13204,13230,80,22
13204,13232,2930,1528
13204,13244,821,398
13204,13296,626,232
13204,13303,3746,1445
13204,13342,1649,724
13204,13485,72,31
13204,13487,2187,781
13204,13495,2499,1097
13204,13577,354,143
13204,13851,340,184
13204,13871,366,180
13204,13930,4986,1874
13204,13931,744,300
13204,13933,338,133
13204,14057,517,232
13204,14100,5567,2393
13204,14107,1616,741
13204,14122,2372,1128
13204,14193,435,152
13204,14254,681,293
13204,14307,1596,691
13204,14321,269,77
13204,14492,2689,1039
13204,14524,898,331
13204,14576,628,251
13204,14635,7,6
13204,14679,585,246
13204,14683,1194,554
13204,14730,951,450
13204,14747,1851,752
13204,14771,1170,533
13204,14843,6308,3244
13204,14869,1866,698
13204,14893,18,16
13204,15016,2438,1189
13204,15024,539,223
13204,15027,6,2
13204,15096,911,350
13204,15356,618,184
13204,15370,83,64
13204,15412,156,52
13204,15919,6,1
13211,11725,243,62
13211,13930,384,98
13230,10397,996,319
13230,10693,95,27
13230,11057,1346,475
13230,11298,366,134
13230,11433,546,189
13230,11618,168,12
13230,11697,50,24
13230,12451,58,14
13230,13204,80,40
13230,13487,2,1
13230,13577,75,35
13230,13930,954,256
13230,14082,126,56
13230,14112,156,37
13230,14747,1,1
13230,14761,256,126
13230,14986,91,23
13232,10140,508,215
13232,10257,711,418
13232,10397,3763,1350
13232,10423,1496,642
13232,10431,83,26
13232,10529,802,445
13232,10599,605,285
13232,10693,1971,839
13232,10721,1394,718
13232,10792,843,432
13232,10800,276,154
13232,10821,2007,952
13232,10849,121,53
13232,10994,463,219
13232,11042,1174,542
13232,11057,813,443
13232,11066,1348,572
13232,11109,409,159
13232,11193,680,376
13232,11259,2223,1151
13232,11278,2099,942
13232,11292,3280,1539
13232,11298,548,162
13232,11433,2083,878
13232,11481,210,96
13232,11540,211,91
13232,11697,1190,599
13232,11986,976,498
13232,12191,1761,922
13232,12264,12,8
13232,12266,604,256
13232,12451,425,194
13232,12889,3121,1693
13232,12892,1373,930
13232,12953,2411,1256
13232,12954,530,300
13232,13198,2203,1012
13232,13204,2904,1394
13232,13244,662,359
13232,13296,524,255
13232,13303,813,389
13232,13487,2839,1200
13232,13495,997,503
13232,13577,446,244
13232,13796,645,375
13232,13851,492,244
13232,13871,1421,646
13232,13891,369,190
13232,13931,589,327
13232,14027,5,5
13232,14057,603,389
13232,14082,92,44
13232,14100,1774,885
13232,14107,3111,1671
13232,14122,1180,497
13232,14193,111,51
13232,14307,672,349
13232,14314,78,33
13232,14321,152,81
13232,14492,1141,555
13232,14524,427,210
13232,14570,99,68
13232,14576,374,245
13232,14635,1103,533
13232,14679,1043,534
13232,14683,685,346
13232,14685,513,244
13232,14730,1057,492
13232,14747,589,440
13232,14771,381,253
13232,14831,566,356
13232,14843,111,59
13232,14869,654,329
13232,14893,623,395
13232,14986,500,246
13232,15016,1890,761
13232,15304,1780,795
13232,15370,442,173
13232,15376,304,144
13232,15412,56,17
13232,15624,89,27
13241,12266,627,132
13244,10397,3332,801
13244,10423,7,1
13244,10721,581,75
13244,10821,247,121
13244,11057,1958,681
13244,11259,464,248
13244,11278,1013,206
13244,11292,1265,494
13244,11298,2586,1004
13244,11433,820,192
13244,11618,477,138
13244,11697,140,72
13244,12191,744,317
13244,12266,468,113
13244,12889,623,216
13244,12892,380,178
13244,12953,1567,308
13244,13204,823,302
13244,13232,665,298
13244,13303,372,82
13244,13487,892,209
13244,13930,1593,457
13244,14100,572,124
13244,14107,418,136
13244,14112,68,33
13244,14761,100,56
13244,14869,366,49
13244,15304,59,29
13244,15624,24,10
13256,10423,697,203
13256,11298,2673,812
13256,12266,825,119
13256,12889,333,121
13256,12892,22,10
13256,14107,1,1
13256,14112,32,11
13256,14761,101,47
13264,10466,5,4
13264,11292,731,199
13264,12889,154,70
13264,12892,38,22
13264,14107,710,84
13264,14679,22,14
13264,14747,996,189
13264,14771,879,338
13264,14869,732,169
13264,14908,102,44
13277,10397,1399,474
13277,11278,294,92
13277,11298,934,276
13282,12264,18,7
13282,13930,19,11
13290,11298,980,253
13296,10821,1565,513
13296,11057,1103,335
13296,11278,1245,318
13296,11618,39,4
13296,13204,644,299
13296,13232,532,175
13296,13930,287,44
13296,14100,132,14
13296,15304,103,67
13303,10257,21,4
13303,10397,6699,3122
13303,10423,1829,892
13303,10431,153,40
13303,10529,482,248
13303,10599,683,234
13303,10693,2529,1057
13303,10721,3791,1828
13303,10792,28,5
13303,10821,2411,973
13303,10868,13,7
13303,10980,9,4
13303,10994,791,361
13303,11003,21,10
13303,11042,664,294
13303,11057,3635,1592
13303,11066,826,285
13303,11193,1176,386
13303,11259,456,245
13303,11278,3912,1748
13303,11292,2458,1155
13303,11298,4998,2353
13303,11423,177,47
13303,11433,1644,677
13303,11503,131,52
13303,11618,4200,1805
13303,11624,1250,291
13303,11953,334,63
13303,11986,189,67
13303,11995,377,135
13303,11996,500,167
13303,12191,683,333
13303,12197,182,45
13303,12217,37,15
13303,12264,576,140
13303,12266,3356,1346
13303,12278,30,9
13303,12323,149,51
13303,12339,807,386
13303,12391,32,9
13303,12451,1900,768
13303,12478,5471,2749
13303,12889,1534,771
13303,12892,3520,1811
13303,12945,15,3
13303,12953,5675,2827
13303,12992,47,9
13303,13198,430,238
13303,13204,3745,1667
